user_id,gender,grade
219,1,4
220,0,4
280,1,3
430,1,5
291,1,3
365,1,2
182,0,4
159,0,2
3,1,4
463,1,4
446,1,4
185,1,2
141,1,2
393,1,1
137,1,2
206,1,1
183,0,4
86,1,1
30,0,1
391,1,2
394,0,1
222,0,1
111,0,2
437,1,4
31,1,3
49,0,4
382,1,5
378,1,2
134,1,3
93,1,2
214,1,1
34,0,5
362,0,1
358,1,1
450,1,3
398,0,3
161,0,4
39,1,3
75,0,3
79,1,2
80,1,3
32,0,1
119,1,1
62,1,3
5,0,2
11,1,3
451,0,1
435,1,3
301,0,3
203,1,1
215,1,5
216,1,3
401,0,1
192,0,3
21,1,2
251,1,4
275,1,2
24,0,2
310,1,3
108,1,1
428,1,2
52,1,4
425,1,1
379,1,4
167,1,5
372,1,3
115,1,2
284,1,4
278,0,4
44,1,3
29,1,2
2,1,3
130,1,3
226,1,2
405,1,2
7,1,1
27,0,2
407,1,4
171,1,2
457,1,3
363,1,2
78,1,3
102,1,1
172,1,2
131,0,1
116,0,4
138,0,1
179,0,4
309,1,1
307,0,1
327,1,3
274,1,4
420,1,2
330,0,4
288,1,5
388,1,3
374,1,2
440,1,5
316,1,4
377,0,5
194,1,5
381,1,2
193,1,4
227,0,5
82,1,3
33,1,3
126,0,3
168,1,2
123,1,2
191,1,4
408,0,3
10,1,4
282,0,3
15,1,4
16,0,5
17,1,5
201,1,2
55,0,4
289,1,5
59,1,5
247,1,2
202,0,5
64,0,4
269,0,5
244,0,2
238,1,4
103,0,3
145,0,2
150,1,1
240,1,5
250,1,5
299,1,1
170,0,1
456,1,5
319,0,5
74,1,5
213,0,4
339,1,2
312,1,2
460,1,2
97,1,5
8,1,1
73,0,4
210,0,2
53,0,2
386,1,5
96,1,1
236,1,4
337,1,2
51,1,5
341,1,5
447,1,2
231,1,3
237,0,3
157,1,2
20,1,1
434,0,2
18,1,1
163,0,2
239,1,5
91,1,4
207,0,2
418,1,1
267,1,1
35,1,5
230,0,5
88,0,3
294,0,4
356,0,5
429,0,4
454,1,5
427,1,3
65,1,2
343,0,2
155,1,4
43,1,4
212,0,2
148,1,4
235,1,5
254,1,1
253,1,5
367,1,2
173,1,5
140,1,2
164,0,3
308,0,5
354,1,2
54,1,2
466,0,4
412,1,2
229,1,1
113,1,3
270,1,5
13,1,3
306,1,5
47,1,2
63,1,5
154,1,5
147,1,2
336,0,2
268,1,1
314,0,2
99,1,5
297,1,2
293,0,3
264,1,2
346,1,4
258,0,2
369,1,4
188,0,1
241,1,5
129,1,3
279,0,1
204,0,2
392,0,1
400,1,1
277,0,1
453,0,2
467,1,4
416,1,4
160,1,2
177,1,3
439,1,2
390,0,5
403,1,5
458,0,2
69,1,5
465,1,5
419,1,4
77,1,1
397,0,4
340,1,5
375,0,3
351,0,1
189,1,4
56,1,2
12,0,3
292,1,2
349,0,1
60,1,5
76,0,1
6,1,2
81,0,3
211,1,2
422,1,1
28,0,5
360,1,2
114,0,4
139,1,1
143,1,2
142,1,3
246,1,1
90,0,4
165,1,2
136,0,2
112,1,2
396,1,3
57,1,3
373,0,1
323,1,1
156,1,1
265,1,2
366,0,5
98,0,3
424,1,3
58,1,4
92,0,4
431,1,2
153,1,5
135,0,2
217,1,2
311,1,4
121,1,1
221,1,1
347,1,4
61,0,3
287,0,5
332,1,1
276,1,1
205,0,3
196,1,5
417,1,4
87,1,2
423,0,5
128,1,3
411,0,2
321,0,3
322,0,2
326,0,2
68,1,1
70,1,1
426,0,2
315,0,1
195,0,2
228,1,4
395,1,5
342,1,5
72,0,4
444,0,2
361,1,5
208,1,2
371,1,4
376,0,5
413,0,3
359,0,2
304,0,4
355,0,4
406,0,3
224,1,2
100,1,5
109,1,4
83,1,5
252,1,4
71,0,3
14,1,4
249,1,3
162,1,2
104,1,5
22,1,1
273,1,3
344,1,1
197,1,2
461,1,3
353,0,3
459,1,5
303,0,2
432,0,2
107,0,2
448,0,5
184,0,2
389,1,3
180,0,5
442,0,2
350,1,3
50,0,2
25,0,3
132,1,1
120,1,3
410,1,3
149,1,2
452,0,1
329,1,5
187,1,2
259,0,2
328,0,2
146,1,2
404,0,5
415,1,5
151,1,5
399,1,1
436,1,4
225,1,3
85,1,2
262,0,4
94,1,4
84,1,2
295,1,4
181,0,2
334,0,1
218,1,3
402,1,4
95,0,4
186,0,1
48,1,5
245,1,4
42,0,4
37,1,4
325,1,4
283,0,1
286,1,4
345,0,2
23,1,4
209,1,5
433,0,4
176,1,1
387,1,3
110,1,4
67,1,4
380,1,2
441,0,2
9,1,3
338,0,3
174,1,4
124,0,4
305,1,1
19,1,3
384,0,2
364,1,2
190,0,2
290,0,2
232,0,3
281,1,5
257,1,4
383,0,3
298,1,4
89,0,4
313,1,4
409,1,2
449,1,5
331,0,1
178,0,2
302,1,1
38,0,4
169,0,4
266,1,3
127,1,3
464,0,2
118,1,3
117,1,1
385,1,2
260,1,3
324,1,1
352,1,2
320,0,2
1,1,1
317,1,5
26,1,3
438,0,1
243,1,4
101,1,5
105,0,3
255,1,1
45,1,2
318,0,2
296,1,2
46,1,3
106,0,2
370,0,5
133,1,5
41,0,5
335,1,4
357,0,3
248,1,3
333,1,3
263,1,3
414,0,3
175,1,2
455,0,4
462,0,2
166,1,4
36,1,4
200,0,2
125,1,1
272,0,3
66,0,4
40,1,5
271,1,2
122,0,4
158,0,5
144,1,2
445,0,2
348,0,2
421,1,4
4,0,3
443,0,1
234,1,3
199,1,3
152,1,3
256,0,2
242,1,4
368,0,1
223,0,2
285,1,1
261,1,1
233,0,3
198,1,3
300,0,2
