user_id,gender,grade
219,0,4
220,0,4
280,1,3
430,1,5
291,0,3
365,1,2
182,1,4
159,1,2
3,0,4
463,1,4
446,1,4
185,1,2
141,1,2
393,0,1
137,1,2
206,1,1
183,1,4
86,1,1
30,1,1
391,0,2
394,0,1
222,1,1
111,1,2
437,1,4
31,0,3
49,1,4
382,0,5
378,1,2
134,0,3
93,1,2
214,1,1
34,0,5
362,0,1
358,1,1
450,1,3
398,0,3
161,0,4
39,1,3
75,1,3
79,1,2
80,1,3
32,1,1
119,1,1
62,0,3
5,1,2
11,0,3
451,1,1
435,1,3
301,0,3
203,1,1
215,1,5
216,1,3
401,1,1
192,1,3
21,0,2
251,0,4
275,1,2
24,1,2
310,1,3
108,1,1
428,1,2
52,0,4
425,0,1
379,1,4
167,1,5
372,1,3
115,0,2
284,0,4
278,1,4
44,0,3
29,1,2
2,1,3
130,0,3
226,0,2
405,1,2
7,1,1
27,1,2
407,1,4
171,1,2
457,1,3
363,0,2
78,1,3
102,1,1
172,0,2
131,1,1
116,0,4
138,0,1
179,1,4
309,0,1
307,0,1
327,1,3
274,1,4
420,0,2
330,1,4
288,0,5
388,1,3
374,1,2
440,1,5
316,1,4
377,1,5
194,0,5
381,0,2
193,0,4
227,1,5
82,1,3
33,1,3
126,1,3
168,1,2
123,0,2
191,1,4
408,0,3
10,0,4
282,1,3
15,0,4
16,1,5
17,1,5
201,0,2
55,1,4
289,1,5
59,0,5
247,0,2
202,1,5
64,1,4
269,1,5
244,0,2
238,0,4
103,1,3
145,1,2
150,0,1
240,0,5
250,0,5
299,1,1
170,1,1
456,0,5
319,0,5
74,1,5
213,1,4
339,1,2
312,1,2
460,0,2
97,0,5
8,1,1
73,1,4
210,1,2
53,1,2
386,0,5
96,0,1
236,0,4
337,1,2
51,0,5
341,1,5
447,1,2
231,1,3
237,1,3
157,1,2
20,0,1
434,0,2
18,0,1
163,1,2
239,0,5
91,1,4
207,1,2
418,1,1
267,1,1
35,1,5
230,1,5
88,1,3
294,1,4
356,1,5
429,0,4
454,1,5
427,1,3
65,1,2
343,1,2
155,0,4
43,0,4
212,1,2
148,1,4
235,1,5
254,1,1
253,1,5
367,1,2
173,1,5
140,1,2
164,1,3
308,0,5
354,1,2
54,1,2
466,0,4
412,1,2
229,0,1
113,1,3
270,1,5
13,1,3
306,1,5
47,1,2
63,1,5
154,0,5
147,1,2
336,1,2
268,0,1
314,1,2
99,1,5
297,1,2
293,0,3
264,1,2
346,1,4
258,0,2
369,0,4
188,0,1
241,1,5
129,0,3
279,1,1
204,1,2
392,1,1
400,0,1
277,0,1
453,1,2
467,1,4
416,1,4
160,1,2
177,1,3
439,0,2
390,1,5
403,0,5
458,1,2
69,1,5
465,0,5
419,0,4
77,1,1
397,1,4
340,0,5
375,1,3
351,1,1
189,0,4
56,1,2
12,1,3
292,1,2
349,0,1
60,1,5
76,0,1
6,0,2
81,1,3
211,1,2
422,0,1
28,0,5
360,1,2
114,1,4
139,0,1
143,0,2
142,1,3
246,0,1
90,0,4
165,1,2
136,1,2
112,1,2
396,0,3
57,1,3
373,0,1
323,1,1
156,1,1
265,1,2
366,1,5
98,0,3
424,1,3
58,0,4
92,1,4
431,0,2
153,1,5
135,1,2
217,1,2
311,0,4
121,1,1
221,1,1
347,1,4
61,1,3
287,0,5
332,1,1
276,1,1
205,1,3
196,0,5
417,1,4
87,1,2
423,1,5
128,1,3
411,0,2
321,1,3
322,1,2
326,1,2
68,0,1
70,0,1
426,1,2
315,1,1
195,1,2
228,1,4
395,1,5
342,1,5
72,1,4
444,1,2
361,0,5
208,1,2
371,1,4
376,1,5
413,0,3
359,1,2
304,0,4
355,0,4
406,0,3
224,1,2
100,0,5
109,1,4
83,0,5
252,0,4
71,1,3
14,1,4
249,1,3
162,0,2
104,0,5
22,0,1
273,0,3
344,1,1
197,1,2
461,0,3
353,0,3
459,1,5
303,1,2
432,0,2
107,0,2
448,0,5
184,1,2
389,0,3
180,1,5
442,1,2
350,0,3
50,0,2
25,1,3
132,1,1
120,0,3
410,1,3
149,0,2
452,0,1
329,0,5
187,1,2
259,0,2
328,1,2
146,1,2
404,1,5
415,0,5
151,1,5
399,1,1
436,1,4
225,0,3
85,1,2
262,1,4
94,0,4
84,1,2
295,0,4
181,1,2
334,1,1
218,0,3
402,1,4
95,0,4
186,1,1
48,0,5
245,0,4
42,0,4
37,0,4
325,1,4
283,0,1
286,1,4
345,1,2
23,1,4
209,1,5
433,1,4
176,1,1
387,0,3
110,1,4
67,1,4
380,1,2
441,1,2
9,1,3
338,1,3
174,1,4
124,0,4
305,0,1
19,0,3
384,1,2
364,1,2
190,0,2
290,1,2
232,0,3
281,1,5
257,1,4
383,0,3
298,0,4
89,1,4
313,0,4
409,1,2
449,0,5
331,1,1
178,1,2
302,0,1
38,1,4
169,1,4
266,0,3
127,1,3
464,1,2
118,1,3
117,0,1
385,0,2
260,1,3
324,0,1
352,0,2
320,1,2
1,1,1
317,0,5
26,1,3
438,0,1
243,1,4
101,0,5
105,1,3
255,1,1
45,1,2
318,1,2
296,0,2
46,0,3
106,1,2
370,1,5
133,1,5
41,1,5
335,1,4
357,1,3
248,0,3
333,1,3
263,1,3
414,1,3
175,1,2
455,0,4
462,1,2
166,1,4
36,1,4
200,1,2
125,1,1
272,1,3
66,1,4
40,0,5
271,0,2
122,0,4
158,1,5
144,0,2
445,0,2
348,1,2
421,1,4
4,1,3
443,1,1
234,0,3
199,0,3
152,1,3
256,1,2
242,1,4
368,1,1
223,1,2
285,0,1
261,1,1
233,0,3
198,0,3
300,0,2
