user_id,gender,grade
219,0,4
220,1,4
280,1,3
430,1,5
291,1,3
365,0,2
182,1,4
159,1,2
3,1,4
463,0,4
446,1,4
185,1,2
141,1,2
393,1,1
137,0,2
206,1,1
183,1,4
86,1,1
30,1,1
391,1,2
394,0,1
222,1,1
111,1,2
437,0,4
31,1,3
49,1,4
382,1,5
378,0,2
134,0,3
93,0,2
214,1,1
34,1,5
362,1,1
358,0,1
450,0,3
398,1,3
161,1,4
39,0,3
75,1,3
79,0,2
80,0,3
32,1,1
119,1,1
62,1,3
5,0,2
11,0,3
451,0,1
435,0,3
301,1,3
203,1,1
215,1,5
216,1,3
401,1,1
192,0,3
21,1,2
251,0,4
275,1,2
24,0,2
310,1,3
108,0,1
428,1,2
52,0,4
425,0,1
379,1,4
167,0,5
372,0,3
115,0,2
284,1,4
278,0,4
44,1,3
29,1,2
2,0,3
130,0,3
226,0,2
405,1,2
7,1,1
27,1,2
407,0,4
171,1,2
457,1,3
363,1,2
78,1,3
102,0,1
172,1,2
131,1,1
116,1,4
138,0,1
179,1,4
309,0,1
307,0,1
327,0,3
274,0,4
420,0,2
330,1,4
288,1,5
388,1,3
374,1,2
440,1,5
316,1,4
377,1,5
194,1,5
381,1,2
193,1,4
227,1,5
82,1,3
33,1,3
126,1,3
168,0,2
123,1,2
191,1,4
408,0,3
10,0,4
282,1,3
15,1,4
16,1,5
17,0,5
201,0,2
55,1,4
289,1,5
59,0,5
247,1,2
202,0,5
64,0,4
269,1,5
244,1,2
238,1,4
103,0,3
145,1,2
150,0,1
240,1,5
250,1,5
299,1,1
170,0,1
456,0,5
319,1,5
74,1,5
213,1,4
339,1,2
312,0,2
460,1,2
97,0,5
8,1,1
73,0,4
210,0,2
53,1,2
386,1,5
96,0,1
236,0,4
337,1,2
51,0,5
341,1,5
447,1,2
231,1,3
237,0,3
157,0,2
20,1,1
434,1,2
18,1,1
163,1,2
239,0,5
91,1,4
207,1,2
418,0,1
267,0,1
35,1,5
230,1,5
88,1,3
294,1,4
356,1,5
429,0,4
454,1,5
427,0,3
65,0,2
343,0,2
155,0,4
43,1,4
212,1,2
148,0,4
235,1,5
254,0,1
253,1,5
367,1,2
173,0,5
140,1,2
164,1,3
308,0,5
354,1,2
54,1,2
466,0,4
412,0,2
229,1,1
113,0,3
270,1,5
13,1,3
306,1,5
47,0,2
63,0,5
154,0,5
147,0,2
336,0,2
268,1,1
314,1,2
99,0,5
297,1,2
293,0,3
264,0,2
346,1,4
258,1,2
369,1,4
188,1,1
241,1,5
129,0,3
279,0,1
204,1,2
392,0,1
400,1,1
277,1,1
453,1,2
467,0,4
416,0,4
160,1,2
177,0,3
439,0,2
390,0,5
403,1,5
458,0,2
69,1,5
465,0,5
419,1,4
77,0,1
397,1,4
340,0,5
375,0,3
351,0,1
189,1,4
56,1,2
12,1,3
292,1,2
349,1,1
60,1,5
76,1,1
6,0,2
81,1,3
211,1,2
422,1,1
28,1,5
360,1,2
114,0,4
139,0,1
143,0,2
142,0,3
246,0,1
90,1,4
165,0,2
136,1,2
112,1,2
396,1,3
57,0,3
373,0,1
323,1,1
156,1,1
265,0,2
366,0,5
98,1,3
424,0,3
58,0,4
92,0,4
431,1,2
153,0,5
135,1,2
217,0,2
311,1,4
121,1,1
221,0,1
347,1,4
61,0,3
287,0,5
332,1,1
276,0,1
205,1,3
196,0,5
417,0,4
87,1,2
423,1,5
128,1,3
411,1,2
321,1,3
322,0,2
326,1,2
68,0,1
70,0,1
426,1,2
315,1,1
195,0,2
228,1,4
395,1,5
342,1,5
72,1,4
444,0,2
361,0,5
208,0,2
371,1,4
376,1,5
413,0,3
359,0,2
304,1,4
355,0,4
406,1,3
224,0,2
100,1,5
109,1,4
83,1,5
252,1,4
71,1,3
14,1,4
249,1,3
162,1,2
104,1,5
22,1,1
273,1,3
344,0,1
197,1,2
461,1,3
353,0,3
459,1,5
303,1,2
432,0,2
107,1,2
448,1,5
184,0,2
389,0,3
180,0,5
442,1,2
350,1,3
50,1,2
25,1,3
132,1,1
120,1,3
410,1,3
149,1,2
452,0,1
329,0,5
187,1,2
259,0,2
328,1,2
146,1,2
404,1,5
415,1,5
151,1,5
399,0,1
436,1,4
225,1,3
85,1,2
262,1,4
94,1,4
84,1,2
295,1,4
181,0,2
334,1,1
218,1,3
402,1,4
95,1,4
186,0,1
48,1,5
245,1,4
42,1,4
37,0,4
325,1,4
283,1,1
286,1,4
345,1,2
23,1,4
209,1,5
433,0,4
176,1,1
387,1,3
110,1,4
67,1,4
380,1,2
441,1,2
9,0,3
338,1,3
